NOME_COMERCIAL,NOME_GENERICO,FABRICANTE,TIPO_PRODUTO
JAFRA BEAUTY ADVANCED SILK MOISTURIZING SERUM FOUNDATION SUNSCREEN BROAD SPECTRUM SPF 15 ALMOND WD1,"Homosalate, Octisalate, Zinc Oxide","DISTRIBUIDORA COMERCIAL JAFRA, S.A. DE C.V.",MEDICAMENTO ISENTO DE PRESCRIÇÃO
CIMETIDINE HYDROCHLORIDE,CIMETIDINE HYDROCHLORIDE,"CHARTWELL GOVERNMENTAL & SPECIALTY RX, LLC.",MEDICAMENTO SOB PRESCRIÇÃO
PACLITAXEL PROTEIN-BOUND PARTICLES,Paclitaxel protein-bound particles,CIPLA USA INC.,MEDICAMENTO SOB PRESCRIÇÃO
BOSLEY MINOXIDIL TOPICAL SOLUTION 2 FOR WOMEN,MINOXIDIL,"SCIENTIFIC HAIR RESEARCH, LLC",MEDICAMENTO ISENTO DE PRESCRIÇÃO
FLUTICASONE PROPIONATE AND SALMETEROL,fluticasone propionate and salmeterol,HIKMA PHARMACEUTICALS USA INC.,MEDICAMENTO SOB PRESCRIÇÃO
ULTRA SLEEP AID,Doxylamine Succinate,WALGREEN COMPANY,MEDICAMENTO ISENTO DE PRESCRIÇÃO
DEXAMETHASONE,Dexamethasone,DOC RX,MEDICAMENTO SOB PRESCRIÇÃO
PREGABALIN,Pregabalin,"WESTMINSTER PHARMACEUTICALS, LLC",MEDICAMENTO SOB PRESCRIÇÃO
THE INDIGO CALMING,Colloidal Oatmeal,TATCHA INC.,MEDICAMENTO ISENTO DE PRESCRIÇÃO
CREST PLUS TARTAR PROTECTION WHITENING,Sodium Fluoride,THE PROCTER & GAMBLE MANUFACTURING COMPANY,MEDICAMENTO ISENTO DE PRESCRIÇÃO
CARBAMAZEPINE,CARBAMAZEPINE,"BIONPHARMA INC.,",MEDICAMENTO SOB PRESCRIÇÃO
TERIFLUNOMIDE,Teriflunomide,MSN LABORATORIES PRIVATE LIMITED,MEDICAMENTO SOB PRESCRIÇÃO
SLEEPOLOGY,"Alfalfa, Avena sativa, Chamomilla, Eschscholtzia californica, Gelsemium sempervirens, Nux moschata, Passiflora incarnata, Piper methysticum, Valeriana officinalis",GENEXA INC.,MEDICAMENTO ISENTO DE PRESCRIÇÃO
CVS LUBRICANT EYE DROPS ORIGINAL,"Polyethylene glycol 400, Propylene glycol",CVS,MEDICAMENTO ISENTO DE PRESCRIÇÃO
BUSCAPINA,"Acetaminophen, Caffeine, Pyrilamine maleate",OPMX LLC,MEDICAMENTO ISENTO DE PRESCRIÇÃO
COLLOIDAL OATMEAL,Colloidal oatmeal,"CVS PHARMACY, INC.",MEDICAMENTO ISENTO DE PRESCRIÇÃO
FRESH FEELS HAND SANITIZER MIST LAVENDER SCENT,ETHYL ALCOHOL,PEARL WORLD INC.,MEDICAMENTO ISENTO DE PRESCRIÇÃO
LISTERINE SMART RINSE ANTICAVITY FLUORIDE RINSE - BUBBLE BLAST,Sodium Fluoride,KENVUE BRANDS LLC,MEDICAMENTO ISENTO DE PRESCRIÇÃO
NEUTROGENA HEALTHY SKIN LIQUID MAKEUP BROAD SPECTRUM SPF 20 - COOL PORCELAIN 130C,Titanium Dioxide,KENVUE BRANDS LLC,MEDICAMENTO ISENTO DE PRESCRIÇÃO
LEADER ULTRA STRENGTH PEPPERMINT FLAVOR,Chewable Antacid Tablets,CARDINAL HEALTH,MEDICAMENTO ISENTO DE PRESCRIÇÃO
METHYLPHENIDATE HYDROCHLORIDE,Methylphenidate Hydrochloride,GRANULES PHARMACEUTICALS INC.,MEDICAMENTO SOB PRESCRIÇÃO
OLOPATADINE HYDROCHLORIDE,Olopatadine Hydrochloride,"SOMERSET THERAPEUTICS, LLC",MEDICAMENTO ISENTO DE PRESCRIÇÃO
SMART CARE VANILLA SUGAR HAND SANITIZER,Ethyl Alcohol,"ASHTEL STUDIOS, INC.",MEDICAMENTO ISENTO DE PRESCRIÇÃO
ROPIVACAINE HYDROCHLORIDE,Ropivacaine Hydrochloride,AMNEAL PHARMACEUTICALS LLC,MEDICAMENTO SOB PRESCRIÇÃO
SIMVASTATIN,Simvastatin,"BIOCON PHARMA INC,",MEDICAMENTO SOB PRESCRIÇÃO
DILTIAZEM HYDROCHLORIDE,Diltiazem Hydrochloride,"SLATE RUN PHARMACEUTICALS, LLC",MEDICAMENTO SOB PRESCRIÇÃO
BUPROPION HYDROCHLORIDE SR,bupropion hydrochloride,REMEDYREPACK INC.,MEDICAMENTO SOB PRESCRIÇÃO
LIDOCAINE,lidocaine,REMEDYREPACK INC.,MEDICAMENTO SOB PRESCRIÇÃO
TAMSULOSIN HYDROCHLORIDE,Tamsulosin Hydrochloride,REMEDYREPACK INC.,MEDICAMENTO SOB PRESCRIÇÃO
METRONIDAZOLE,metronidazole,REMEDYREPACK INC.,MEDICAMENTO SOB PRESCRIÇÃO
CYSTAGON,cysteamine bitartrate,MYLAN PHARMACEUTICALS INC.,MEDICAMENTO SOB PRESCRIÇÃO
LEVALBUTEROL,Levalbuterol,MYLAN PHARMACEUTICALS INC.,MEDICAMENTO SOB PRESCRIÇÃO
PHENOBARBITAL,Phenobarbital,REMEDYREPACK INC.,MEDICAMENTO SOB PRESCRIÇÃO
FOSTER AND THRIVE FIBER LAXATIVE 147,Calcium polycarbophil,STRATEGIC SOURCING SERVICES LLC,MEDICAMENTO ISENTO DE PRESCRIÇÃO
RIGHT REMEDIES EXTRA STRENGTH PAIN RELIEF PM CAPLET,"Acetaminophen, Diphenhydramine hydrochloride",STRIVE PHARMACEUTICALS INC.,MEDICAMENTO ISENTO DE PRESCRIÇÃO
PLERIXAFOR,plerixafor,ZYDUS PHARMACEUTICALS USA INC.,MEDICAMENTO SOB PRESCRIÇÃO
CARBIDOPA AND LEVODOPA,Carbidopa and Levodopa,ZYDUS PHARMACEUTICALS USA INC.,MEDICAMENTO SOB PRESCRIÇÃO
BACLOFEN,Baclofen,LIFESTAR PHARMA LLC,MEDICAMENTO SOB PRESCRIÇÃO
FESOTERODINE FUMARATE,fesoterodine fumarate,ZYDUS LIFESCIENCES LIMITED,MEDICAMENTO SOB PRESCRIÇÃO
PEMETREXED,pemetrexed disodium,ZYDUS LIFESCIENCES LIMITED,MEDICAMENTO SOB PRESCRIÇÃO
GOPRELTO,cocaine hydrochloride,LXO US INC.,MEDICAMENTO SOB PRESCRIÇÃO
PAIN RELEASE,Menthol,SAJE NATURAL BUSINESS INC.,MEDICAMENTO ISENTO DE PRESCRIÇÃO
THERACARE MEDICATED CHEST RUB,"Camphor (synthetic), Eucalyptus oil, and Menthol",VERIDIAN HEALTHCARE,MEDICAMENTO ISENTO DE PRESCRIÇÃO
OXYBUTYNIN CHLORIDE,oxybutynin chloride,PROFICIENT RX LP,MEDICAMENTO SOB PRESCRIÇÃO
TERBUTALINE SULFATE,Terbutaline Sulfate,PROFICIENT RX LP,MEDICAMENTO SOB PRESCRIÇÃO
ROSUVASTATIN CALCIUM,Rosuvastatin Calcium,PROFICIENT RX LP,MEDICAMENTO SOB PRESCRIÇÃO
FLUOXETINE,Fluoxetine Hydrochloride,PROFICIENT RX LP,MEDICAMENTO SOB PRESCRIÇÃO
VIADERMA CARE FIRST AID,BACITRACIN ZINC,"VIADERMA DISTRIBUTION, INC.",MEDICAMENTO ISENTO DE PRESCRIÇÃO
MYCOPHENOLATE MOFETIL,Mycophenolate Mofetil,MEITHEAL PHARMACEUTICALS INC.,MEDICAMENTO SOB PRESCRIÇÃO
WARFARIN SODIUM,Warfarin Sodium,BRYANT RANCH PREPACK,MEDICAMENTO SOB PRESCRIÇÃO
FLUOXETINE,Fluoxetine,BRYANT RANCH PREPACK,MEDICAMENTO SOB PRESCRIÇÃO
HYDROCHLOROTHIAZIDE,Hydrochlorothiazide,BRYANT RANCH PREPACK,MEDICAMENTO SOB PRESCRIÇÃO
LEVOTHYROXINE SODIUM,Levothyroxine Sodium,BRYANT RANCH PREPACK,MEDICAMENTO SOB PRESCRIÇÃO
DOCETAXEL,DOCETAXEL ANHYDROUS,"HOSPIRA, INC.",MEDICAMENTO SOB PRESCRIÇÃO
MIRTAZAPINE,Mirtazapine,BRYANT RANCH PREPACK,MEDICAMENTO SOB PRESCRIÇÃO
CLINDAMYCIN HYDROCHLORIDE,Clindamycin hydrochloride,"PD-RX PHARMACEUTICALS, INC.",MEDICAMENTO SOB PRESCRIÇÃO
PROPRANOLOL HYDROCHLORIDE,Propranolol Hydrochloride,"PD-RX PHARMACEUTICALS, INC.",MEDICAMENTO SOB PRESCRIÇÃO
DCH BURN RELIEF,"Lidocaine, 0.5%",DERMA CARE RESEARCH LABS,MEDICAMENTO ISENTO DE PRESCRIÇÃO
VENLAFAXINE HYDROCHLORIDE,venlafaxine,"XLCARE PHARMACEUTICALS, INC.",MEDICAMENTO SOB PRESCRIÇÃO
DOXYCYCLINE HYCLATE,DOXYCYCLINE HYCLATE,DIRECT RX,MEDICAMENTO SOB PRESCRIÇÃO
ZOLMITRIPTAN,Zolmitriptan,DIRECT_RX,MEDICAMENTO SOB PRESCRIÇÃO
ANASTROZOLE,Anastrozole,DIRECT_RX,MEDICAMENTO SOB PRESCRIÇÃO
BRIVARACETAM,brivaracetam,NOVADOZ PHARMACEUTICALS LLC,MEDICAMENTO SOB PRESCRIÇÃO
BASIC CARE ESOMEPRAZOLE MAGNESIUM,Esomeprazole,AMAZON.COM SERVICES LLC,MEDICAMENTO ISENTO DE PRESCRIÇÃO
CRUNCHI SUNLIGHT TINTED SUNSCREEN SPF 30 LIGHT,ZINC OXIDE,"CRUNCHI, LLC.",MEDICAMENTO ISENTO DE PRESCRIÇÃO
"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE MONOHYDRATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE","Dextroamphetamine Sulfate, Dextroamphetamine Saccharate, Amphetamine Sulfate and Amphetamine Aspartate","LANNETT COMPANY, INC.",MEDICAMENTO SOB PRESCRIÇÃO
AMAZON ULTRA STRENGTH TROPICAL FRUIT,Antacid Tablets (Calcium Carbonate),AMAZON.COM SERVICES LLC,MEDICAMENTO ISENTO DE PRESCRIÇÃO
AMPICILLIN SODIUM,Ampicillin Sodium,"CIVICA, INC.",MEDICAMENTO SOB PRESCRIÇÃO
POSACONAZOLE,Posaconazole,LANNETT COMPANY INC.,MEDICAMENTO SOB PRESCRIÇÃO
AMPICILLIN,Ampicillin Sodium,"NORTHSTAR RX, LLC",MEDICAMENTO SOB PRESCRIÇÃO
MYDERM,Lidocaine,INSPEC SOLUTIONS LLC.,MEDICAMENTO ISENTO DE PRESCRIÇÃO
NALOXONE HYDROCHLORIDE,Naloxone Hydrochloride,"INTERNATIONAL MEDICATION SYSTEMS, LIMITED",MEDICAMENTO SOB PRESCRIÇÃO
NITROGLYCERIN,nitroglycerin,ADVAGEN PHARMA LTD,MEDICAMENTO SOB PRESCRIÇÃO
PAIN RELIEF ARNICA AND HEMP,"arnica (A. montana) Tinc, hemp extract (Cannabis sativa) 1X",GREEN EARTH HEALTH INC.,MEDICAMENTO ISENTO DE PRESCRIÇÃO
COPIKTRA,duvelisib,"SECURA BIO, INC",MEDICAMENTO SOB PRESCRIÇÃO
BUPIVACAINE HYDROCHLORIDE,Bupivacaine hydrochloride,"HUONS CO., LTD.",MEDICAMENTO SOB PRESCRIÇÃO
LIDOCAINE NUMBING CREAM,Lidocaine 5%,YYBA CORP,MEDICAMENTO ISENTO DE PRESCRIÇÃO
NAELI EXFOLIATOR AHA-BHA FACE CLEANSER,SALICYLIC ACID,ALLI LLC,MEDICAMENTO ISENTO DE PRESCRIÇÃO
KISS MY FACE SPF-50 BABY MINERAL SUNSCREEN,ZINC OXIDE,WINDMILL HEALTH PRODUCTS LLC,MEDICAMENTO ISENTO DE PRESCRIÇÃO
BABY MINERAL SUNSCREEN SPF55,Zinc Oxide,HELLO BELLO,MEDICAMENTO ISENTO DE PRESCRIÇÃO
HAND SANITIZER MADRID MUSE,Alcohol Hand Sanitizer,"CROWN (YANGZHOU) HEALTH & BEAUTY CO., LTD.",MEDICAMENTO ISENTO DE PRESCRIÇÃO
MORPHINE SULFATE,Morphine Sulfate,WINDER LABORATORIES LLC,MEDICAMENTO SOB PRESCRIÇÃO
DOXORUBICIN HYDROCHLORIDE,doxorubicin hydrochloride,DR. REDDY'S LABORATORIES INC.,MEDICAMENTO SOB PRESCRIÇÃO
BOSCIA DAILY DEFENSE SUNSCREEN BROAD SPECTRUM SPF 50 PA,"OCTINOXATE, TITANIUM DIOXIDE, ZINC OXIDE",BOSCIA LLC,MEDICAMENTO ISENTO DE PRESCRIÇÃO
NIGHT TIME COLD AND FLU RELIEF LIQUID FILLED SOFTGELS,"Acetaminophen,Dextromethrophan HBR,Doxylamine Succinate",APTAPHARMA INC.,MEDICAMENTO ISENTO DE PRESCRIÇÃO
NOREPINEPHRINE,Norepinephrine Bitartrate,"LONG GROVE PHARMACEUTICALS, LLC",MEDICAMENTO SOB PRESCRIÇÃO
ROPINIROLE HYDROCHLORIDE,ROPINIROLE HYDROCHLORIDE,"NCS HEALTHCARE OF KY, LLC DBA VANGARD LABS",MEDICAMENTO SOB PRESCRIÇÃO
MUPIROCIN,Mupirocin Ointment,KESIN PHARMA CORPORATION,MEDICAMENTO SOB PRESCRIÇÃO
GROWPLEX VITAFOAM,VITAFOAM,"GUANGZHOU JIANYUAN BIOLOGICAL TECHNOLOGY CO.,LTD",MEDICAMENTO ISENTO DE PRESCRIÇÃO
VALACYCLOVIR HYDROCHLORIDE,Valacyclovir Hydrochloride,"ASCLEMED USA, INC.",MEDICAMENTO SOB PRESCRIÇÃO
EPINEPHRINE,epinephrine,ASCLEMED USA INC.,MEDICAMENTO SOB PRESCRIÇÃO
METRONIDAZOLE,metronidazole,"ASCLEMED USA, INC.",MEDICAMENTO SOB PRESCRIÇÃO
LACHESIS MUTUS 200CK,LACHESIS MUTUS,SEVENE USA,MEDICAMENTO ISENTO DE PRESCRIÇÃO
DIAPER RASH CREAM 40% ZINC,Zinc Oxide,ASTONEA LABS PRIVATE LIMITED,MEDICAMENTO ISENTO DE PRESCRIÇÃO
CREAM,ZINC OXIDE,MONAT GLOBAL CORP,MEDICAMENTO ISENTO DE PRESCRIÇÃO
BUTENAFINE HYDROCHLORIDE,Butenafine Hydrochloride,MEIJER DISTRIBUTION INC,MEDICAMENTO ISENTO DE PRESCRIÇÃO
METHYL SALICYLATE,Methyl Salicylate,PHARMACURE LLC,MEDICAMENTO ISENTO DE PRESCRIÇÃO
EQUATE NICOTINE,nicotine polacrilex,WALMART INC.,MEDICAMENTO ISENTO DE PRESCRIÇÃO
KISS NEW YORK TINTED MOISTURIZER,Zinc Oxide,"IVY ENTERPRISES, INC.",MEDICAMENTO ISENTO DE PRESCRIÇÃO
GABAPENTIN,Gabapentin,"ADVANCED RX OF TENNESSEE, LLC",MEDICAMENTO SOB PRESCRIÇÃO
METOPROLOL SUCCINATE,Metoprolol succinate,"NCS HEALTHCARE OF KY, LLC DBA VANGARD LABS",MEDICAMENTO SOB PRESCRIÇÃO
DRS. PHARMACY SUNSCREEN SPF 30,sunscreen SPF 30,OL PHARMA TECH LLC. (DRS. PHARMACY),MEDICAMENTO ISENTO DE PRESCRIÇÃO
TREE MIX,"Glandula Suprarenalis (Bovine), Hepar Suis, Histaminum Hydrochloricum, Alder, American Elm, Ash, Beech, Cedar, Elder, Hazel, Hickory, Maple, Oak, Plane (Sycamore), Poplar, Silver Birch, Willow, Adrenocorticotrophin","NUTRITIONAL SPECIALTIES, INC.",MEDICAMENTO ISENTO DE PRESCRIÇÃO
TACHOSIL,THROMBIN HUMAN and FIBRINOGEN,CORZA MEDICAL GMBH,MEDICAMENTO SOB PRESCRIÇÃO
RMS REFRESH EYE BRIGHTENER SPF 30 BROAD SPECTRUM SUNSCREEN CHERISH,ZINC OXIDE,RMS ORGANICS LLC,MEDICAMENTO ISENTO DE PRESCRIÇÃO
MENSTRUAL COMPLETE,"Acetaminophen, Caffeine, Pyrilamine maleate","CHAIN DRUG MARKETING ASSOCIATION, INC.",MEDICAMENTO ISENTO DE PRESCRIÇÃO
QUALITY CHOICE LAXATIVE,"SODIUM PHOSPHATE, DIBASIC, UNSPECIFIED FORM and SODIUM PHOSPHATE, MONOBASIC, UNSPECIFIED FORM",CHAIN DRUG MARKETING ASSOCIATION,MEDICAMENTO ISENTO DE PRESCRIÇÃO
PRAVASTATIN SODIUM,PRAVASTATIN SODIUM,QUALLENT,MEDICAMENTO SOB PRESCRIÇÃO
REORGANIC FEMININE WASH,Adenosine,LAON COMMERCE CO LTD,MEDICAMENTO ISENTO DE PRESCRIÇÃO
YULITHIRA,Everolimus,"CIVICASCRIPT, LLC",MEDICAMENTO SOB PRESCRIÇÃO
COCONUT MILK AND SHEA PETROLEUM JELLY,White Petrolatum,TARGET CORPORATION,MEDICAMENTO ISENTO DE PRESCRIÇÃO
ATOMOXETINE,atomoxetine,CREEKWOOD PHARMACEUTICALS LLC,MEDICAMENTO SOB PRESCRIÇÃO
GR LIP BUTTER STRAWBERRY SPF 15,"Avobenzone, Octinoxate",ERKUL KOZMETIK SANAYI VE TICARET ANONIM SIRKETI,MEDICAMENTO ISENTO DE PRESCRIÇÃO
LEVOTHYROXINE SODIUM,Levothyroxine Sodium,PROFICIENT RX LP,MEDICAMENTO SOB PRESCRIÇÃO
HYDROCHLOROTHIAZIDE,Hydrochlorothiazide,PROFICIENT RX LP,MEDICAMENTO SOB PRESCRIÇÃO
CALMOUR CHILDRENS ACETAMINOPHEN STRIPS CHEWABLE,Acetaminophen Oral Chewable 80 mg,CALMOUR,MEDICAMENTO ISENTO DE PRESCRIÇÃO
BESTMADE NATURAL PRODUCTS BM48,"Arum Trip, Belladonna, Bryonia Alba, Chamomilla, Merc Sol, Morbillinum, Pulsatilla",BESTMADE NATURAL PRODUCTS,MEDICAMENTO ISENTO DE PRESCRIÇÃO
BESTMADE NATURAL PRODUCTS BIO11,"Ferr Phos, Kali Mur, Kali Sulf, Nat Mur, Nat Sulf",BESTMADE NATURAL PRODUCTS,MEDICAMENTO ISENTO DE PRESCRIÇÃO
METHOCARBAMOL,Methocarbamol Tablets,"PHARMASOURCE MEDS, LLC",MEDICAMENTO SOB PRESCRIÇÃO
YVTYVT COPPER PEPTIDES FACE SERUM,COPPER TRIPEPTIDE-1,"BEIJING JUNGE TECHNOLOGY CO., LTD.",MEDICAMENTO ISENTO DE PRESCRIÇÃO
WHISIDOM SALINE SOLUTION,Sodium Chloride 0.9% Saline Solution,"JIANGXI YUDEXI PHARMACEUTICAL CO., LTD",MEDICAMENTO ISENTO DE PRESCRIÇÃO
3-IN-1 DAILY VANISHING TINTED SUNSCREEN CREAM,Zinc Oxide,SHELLEY BENNETT SKINCARE,MEDICAMENTO ISENTO DE PRESCRIÇÃO
CANOPY SPF 40 TINTED,Zinc Oxide,BORREGO SPRINGS SKINCARE LLC,MEDICAMENTO ISENTO DE PRESCRIÇÃO
KOCOWO LIDOCAINE PAIN RELIEF GEL-PATCH,Lidocaine Pain Relief Gel-Patch,"HENAN ENOKON MEDICAL INSTRUMENT CO., LTD.",MEDICAMENTO ISENTO DE PRESCRIÇÃO
TRIPLE ANTIBIOTIC PLUS,"Polymyxin B Sulfate, Bacitracin Zinc, Neomycin Sulfate, Pramoxine HCl","COSETTE PHARMACEUTICALS, INC.",MEDICAMENTO ISENTO DE PRESCRIÇÃO
TAZAROTENE,Tazarotene,"COSETTE PHARMACEUTICALS, INC.",MEDICAMENTO SOB PRESCRIÇÃO
PROPRANOLOL HYDROCHLORIDE,Propranolol Hydrochloride,IPCA LABORATORIES LIMITED,MEDICAMENTO SOB PRESCRIÇÃO
PURE SOL SPF15 LIP GLOSS PINK CORAL,Zinc Oxide,BRAND 2022B LLC,MEDICAMENTO ISENTO DE PRESCRIÇÃO
OLD SPICE THE LAWN RANGER,Aluminum Zirconium Tetrachlorohydrex Gly,THE PROCTER & GAMBLE MANUFACTURING COMPANY,MEDICAMENTO ISENTO DE PRESCRIÇÃO
DEPOLOGY ESSENTIAL MINERAL UV CARE,Zinc Oxide,DEPOLOGY HOLDINGS LLC,MEDICAMENTO ISENTO DE PRESCRIÇÃO
WART REMOVER OINTMEN T,"SALICYLIC ACID, CHLORHEXIDINE","DONGKOU COUNTY HECHENG NETWORK TECHNOLOGY CO., LTD.",MEDICAMENTO ISENTO DE PRESCRIÇÃO
DOCUSATE SODIUM,Docusate Sodium,BELLEVIEW BIO SCIENCE,MEDICAMENTO ISENTO DE PRESCRIÇÃO
BLACK COBRA TATTOO NUMBING CREAM 4% LIDOCAINE,Lidocaine,"FOSHAN SUGAR MAX COSMETICS CO.,LTD",MEDICAMENTO ISENTO DE PRESCRIÇÃO
SHEGLAM DEW AND DONE SKIN TINT WITH SPF 20 CAPPUCHINO,ZINC OXIDE,EVER FAME PTE. LTD.,MEDICAMENTO ISENTO DE PRESCRIÇÃO
CALCIUM GLUCONATE,Calcium Gluconate,PROPHARMA DISTRIBUTION,MEDICAMENTO SOB PRESCRIÇÃO
QUITINE MINI NICOTINE,Nicotine Polacrilex,QUITINE LLC,MEDICAMENTO ISENTO DE PRESCRIÇÃO
TINTED MINERAL MOISTURIZING SUNSCREEN,"Titanium Dioxide, Zinc Oxide","ABOUT FACE AESTHETICS, INC.",MEDICAMENTO ISENTO DE PRESCRIÇÃO
DICLOFENAC SODIUM,diclofenac sodium,"HAWAII REPACK, INC",MEDICAMENTO SOB PRESCRIÇÃO
NATURAL URIC ACID JOINT COMFORT SUPPLEMENT 3310B,NATURAL URIC ACID JOINT COMFORT SUPPLEMENT 3310B,BISPIT CANADA LTD.,MEDICAMENTO ISENTO DE PRESCRIÇÃO
METRONIDAZOLE,metronidazole,SPORTPHARM LLC,MEDICAMENTO SOB PRESCRIÇÃO
VENROCK,SALICYLIC ACID,"GUANGZHOU OUPENG COSMETICS CO., LTD.",MEDICAMENTO ISENTO DE PRESCRIÇÃO
BM MERCURIUS SOLUBILIS,Mercurius Solubilis,BM PRIVATE LIMITED,MEDICAMENTO ISENTO DE PRESCRIÇÃO
KLARINA SHEER MINERAL SUNSCREEN BLENDER SPF 50,ZINC OXIDE,KLARINA INC,MEDICAMENTO ISENTO DE PRESCRIÇÃO
PRIME TOOTH CARE STRAWBERRIES,SODIUM FLUORIDE,PRIME TOOTH CARE LLC,MEDICAMENTO ISENTO DE PRESCRIÇÃO
BYNISEP 5% MINOXIDIL HAIR GROWTH SERUM,HAIR GROWTH SERUM,"PUTIAN LICHENG DISTRICT ZHIJIANCHENG TRADING CO., LTD.",MEDICAMENTO ISENTO DE PRESCRIÇÃO
ESCITALOPRAM,escitalopram,MAJOR PHARMACEUTICALS,MEDICAMENTO SOB PRESCRIÇÃO
MORPHINE SULFATE EXTENDED RELEASE,Morphine Sulfate,MAJOR PHARMACEUTICALS,MEDICAMENTO SOB PRESCRIÇÃO
TOTCLEAR WART AND SPOT ERASER,Salicylic Acid,GOOD BRIDGE LLC,MEDICAMENTO ISENTO DE PRESCRIÇÃO
"BCBGENERATION HAND SANITIZER TRIO - PEONY BLUSH, AMBER AND LAVENDER, COCONUT WATER SCENT",ETHYL ALCOHOL,DIAMOND LIFE COSMETICS TRADING FZCO,MEDICAMENTO ISENTO DE PRESCRIÇÃO
BAREMINERALS ORIGINAL FOUNDATION BROAD SPECTRUM SPF 15 NEUTRAL DEEP 29,ZINC OXIDE,ORVEON GLOBAL US LLC,MEDICAMENTO ISENTO DE PRESCRIÇÃO
LIDOCAINE HYDROCHLORIDE,Lidocaine Hydrochloride,ACME UNITED CORPORATION,MEDICAMENTO ISENTO DE PRESCRIÇÃO
EXTRANEAL,"icodextrin, sodium chloride, sodium lactate, calcium chloride, magnesium chloride",VANTIVE US HEALTHCARE LLC,MEDICAMENTO SOB PRESCRIÇÃO
ACD-A,Anticoagulant Citrate Dextrose Solution Formula A,"FENWAL, INC.",MEDICAMENTO SOB PRESCRIÇÃO
PHYSICIANSCARE ALLERGY MULTI-SYMPTOM RELIEF,"Acetaminophen, Chlorpheniramine Maleate, Phenylephrine Hydrochloride",ACME UNITED CORPORATION,MEDICAMENTO ISENTO DE PRESCRIÇÃO
PETROLEUM,White Petrolatum,7-SELECT,MEDICAMENTO ISENTO DE PRESCRIÇÃO
CARMEX DAILY CARE MOISTURIZING LIP BALM WINTERGREEN SPF 15,"OCTINOXATE, OXYBENZONE","CARMA LABORATORIES, INC.",MEDICAMENTO ISENTO DE PRESCRIÇÃO
CARMEX DAILY CARE MOISTURIZING LIP BALM WITH FREE CUPCAKE BATTER STICK SUNSCREEN SPF 15,"OCTINOXATE, OXYBENZONE","CARMA LABORATORIES, INC.",MEDICAMENTO ISENTO DE PRESCRIÇÃO
YMLABS,SPF15 FLAVORED LIP BALM,YUSEF MANUFACTURING LABORATORIES,MEDICAMENTO ISENTO DE PRESCRIÇÃO
MITCHUM CLEAR GEL,ALUMINUM SESQUICHLOROHYDRATE,REVLON CONSUMER PRODUCTS CORP,MEDICAMENTO ISENTO DE PRESCRIÇÃO
